CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
SHELBY CRUSHED STONE INC,3002633,Surface,Thomas S  Biamonte,60343,Shelby Crushed Stone Inc,"Crushed, Broken Limestone NEC",43.1875,-78.426944,n/a
Ashcom Quarry And Mill,3600193,Surface,New Enterprise Stone & Lime Company Inc,L00335,New Enterprise Stone & Lime Company Inc,"Crushed, Broken Limestone NEC",40.005555,-78.424166,New Enterprise
KNIGHTDALE QUARRY,3100564,Surface,John R.  Bratton,L01476,Wake Stone Corp,"Crushed, Broken Granite",35.806187,-78.423752,Knightdald
Clearfield Tipple,3609140,Facility,"Alpha Natural Resources, Inc.",51231,"AMFIRE Mining Company, LLC",Coal (Bituminous),41.067222,-78.419444,Clearfield
Conrail Tipple,3610036,Facility,Robindale Energy Services Inc,90866,RES Coal LLC,Coal (Bituminous),40.993333,-78.405278,Clearfield
Roaring Spring Quarry & Mill,3600195,Surface,New Enterprise Stone & Lime Company Inc,L00335,New Enterprise Stone & Lime Company Inc,"Crushed, Broken Limestone NEC",40.346111,-78.404166,New Enterprise
Shawver Operation,3608248,Surface,Cory Lee  Shawver,P21403,Hilltop Coal Company,Coal (Bituminous),40.834722,-78.4,Houtzdale
Swisher Contracting Inc.,3607550,Surface,Leonard O  Swisher Jr,P15417,Swisher Contracting Inc,Coal (Bituminous),41.041667,-78.398611,Clearfield
Kasubick #4,3602733,Surface,Dennis  Kasubick; Albert  Kasubick,P05496,Kasubick Brothers Coal Co.,Coal (Bituminous),40.866944,-78.388333,Henderson
Huskin Mine,3609054,Surface,Franklin S  Schall,50565,Northern Son Inc.,Coal (Bituminous),40.852778,-78.384722,Houtzdale
James River Slate Company Inc,4407307,Surface,Craig E  Markcrow,127715,James River Slate Company Inc,Dimension Slate,37.719273,-78.380331,Arvonia
Stiner #1 Mine,3608538,Facility,Prushnok Coal Company Inc,P19895,P & N Coal Company Inc,Coal (Bituminous),41.066666,-78.366666,Shawville
Greene Plant ,4406052,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp,"Crushed, Broken Granite",38.247777,-78.366666,Ruckersville
Freedom ,3001539,Surface,Dan  Gernatt Jr,L03789,"Gernatt Asphalt Products, Inc.",Construction Sand and Gravel,42.487777,-78.366388,Arcade
Gore Mine,4407062,Surface,Vicki F  Newlin,50877,"Shenandoah Sand, Inc.",Construction Sand and Gravel,39.253055,-78.361388,Gore
Finney Strips,3609354,Surface,Dave  Finney,61963,Finney Enterprises Inc,Coal (Bituminous),40.831944,-78.358333,Osceola mills
Auger No. 1,3609194,Surface,Charles R  Sheesley Sr,51917,"CCC Augering, Inc.",Coal (Bituminous),40.746667,-78.349444,Grampian
Greystone,3100094,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",36.355217,-78.348478,Henderson
Buckingham Slate Company,4400061,Surface,Wallace Brad  Jones; Mark W  Claud,96045,Buckingham Slate Company LLC,Dimension Slate,37.690588,-78.348184,Arvonia
Unimin Corp Gore Plant,4402684,Surface,S C R-Sibelco Nv,L00645,Unimin Corp,"Crushed, Broken Sandstone",39.256111,-78.334444,Winchester
Strasburg Quarry ,4400026,Surface,Carmeuse Holding SA,L16758,O-N Minerals (Chemstone Company),Lime,39.027777,-78.333611,Strasburg
RES Houtzdale,3609604,Surface,Robindale Energy Services Inc,90866,RES Coal LLC,Coal (Bituminous),40.794722,-78.332222,Houtzdale
C E D ENTERPRISES INC,4405407,Surface,Leland D  Cole,L05503,C E D Enterprises Inc,"Crushed, Broken Quartzite",39.259722,-78.332222,Gore
"Matthew Sand & Gravel, Inc.",3102197,Surface,Franklin W.  Eason,52973,"Matthew Sand & Gravel, Inc","Sand, Common",35.388055,-78.331944,Selma
Hoover Job,3608163,Surface,George  Cowfer Jr,P20988,Junior Coal Contracting Inncorporated,Coal (Bituminous),41.008333,-78.323333,Shiloh
Bigler Prep Plant,3609051,Facility,J Clifford  Forrest III,P09635,Rosebud Mining Company,Coal (Bituminous),40.985556,-78.310833,Bigler
Speedway No 1 Strip Mine,3605513,Surface,Joseph A  Owens,P07500,Sky Haven Coal Inc,Coal (Bituminous),41.02,-78.307222,Penfield
Howell Woods Mine,3102198,Surface,Lester Ray  Phillips,L18568,Mid--East Services Inc.,"Sand, Common",35.370833,-78.306388,Smithfield
Middletown Quarry ,4400049,Surface,Carmeuse Holding SA,L16758,O-N Minerals (Chemstone Company),"Crushed, Broken Limestone NEC",39.033611,-78.304444,Middletown
Attica Sand & Gravel Inc,3003866,Surface,Douglas C  Kohorst,125697,Attica Sand & Gravel,Construction Sand and Gravel,42.866016,-78.275406,Attica
Bell #1,3607205,Surface,David  Forcey; Lynn  Forcey,P12333,Forcey Coal Inc,Coal (Bituminous),41.058333,-78.275,Ashland
IVANHOE PIT,3102011,Surface,Gary (Tim)  Bizzell,L17115,American Materials Company LLC,Construction Sand and Gravel,34.623333,-78.266666,Ivanhoe
Fleming Mill & Pits,3100450,Surface,Wilbur W Moore,L01492,Wade Moore Equipment Co,Construction Sand and Gravel,36.077348,-78.264168,Louisburg
RES Shawville,3609603,Surface,Robindale Energy Services Inc,90866,RES Coal LLC,Coal (Bituminous),41.087222,-78.254167,Shawville
Baumgardner Operation,3607561,Surface,Larry D  Baumgardner,P15544,Larry D Baumgardner Coal Company Inc,Coal (Bituminous),40.911389,-78.251667,Lanse
Kellar #1,3609175,Surface,John R  Kellar,51711,Kellar Augering Inc,Coal (Bituminous),41.25,-78.25,Blairsville
Sandy Ridge Aggregate Plant #9,3608697,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,"Crushed, Broken Sandstone",40.857222,-78.244444,Philipsburg
Centre County Strips,3609414,Surface,"Alpha Natural Resources, Inc.",51231,Amfire Mining Company LLC,Coal (Bituminous),40.828333,-78.244444,Philipsburg
Grannas Brothers Stone & Asphalt Co Inc,3608715,Surface,Samuel P  Grannas,L33792,Grannas Brothers Stone & Asphalt Co Inc,"Crushed, Broken Limestone NEC",40.471944,-78.222222,Williamsburg
Frederick Quarry,4400093,Surface,Dennis W Perry,L01984,Stuart M Perry Inc,"Crushed, Broken Limestone NEC",39.189166,-78.219722,Winchester
Mecklenburg Rock,4406640,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",36.739722,-78.214166,Winston-Salem
Cunnard Tipple,3606432,Facility,John A  Decker; Tim  Decker,P20718,Jill Mining Company Inc,Coal (Bituminous),40.955,-78.211111,Morrisdale
Berkeley Plant,4602805,Surface,USS Holdings Inc,L14417,U S Silica Company,Ground Silica,39.657777,-78.21,Berkeley Springs
Shinglehouse Aggregate Plant #8,3608561,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,Construction Sand and Gravel,41.9725,-78.205,Bellfonte
Tasara Strips,3609923,Surface,John J  Svonavec; James J  Svonavec,118447,"J & J Svonavec Excavating, Inc.",Coal (Bituminous),40.193056,-78.201667,"Defiance, PA  16679"
Burkeville Plant ,4400022,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Burkeville,"Crushed, Broken Granite",37.187777,-78.201388,Burkeville
Enercorp Inc,3608071,Surface,Harvey  Bumbarger,P20071,Enercorp Inc,Coal (Bituminous),40.993333,-78.198333,Morrisdale
Mellott Front Royal,4407259,Surface,H B Mellott Estate Inc,L00045,Mellott Company,Dimension Stone NEC,38.951111,-78.1975,Front Royal
"Blue Water Sand & Gravel, Inc.",3102191,Surface,Adrian Jack  Bailey,134053,"Blue Water Sand & Gravel, Inc.","Sand, Common",35.349167,-78.192778,Princeton
RES Morrisdale,3609605,Surface,Robindale Energy Services Inc,90866,RES Coal LLC,Coal (Bituminous),40.942222,-78.192222,Morrisdale
Essroc Cement Corp.,4400101,Surface,Italcementi Spa,51521,Essroc Cement Corp.,"Crushed, Broken Limestone NEC",38.946944,-78.188333,Front Royal
A W Long Coal Company,3604186,Surface,William A  Long; James R  Long,P06535,A W Long Coal Company,Coal (Bituminous),40.931944,-78.183056,Hawk Run
King #1,3607670,Surface,John A  Decker; Tim  Decker,P16495,King Coal Sales Inc,Coal (Bituminous),40.975,-78.175,Morrisdale
Union Furnace Quarry,3600266,Surface,New Enterprise Stone & Lime Company Inc,L00335,New Enterprise Stone & Lime Co,"Crushed, Broken Limestone NEC",40.621388,-78.167222,Tyrone
Canoe Valley Aggregate Plant #16,3609177,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,"Crushed, Broken Limestone NEC",40.553611,-78.166111,Alexandria
"River Hill Coal Co., Inc.",3600884,Surface,Harry J  Hanchar,P19425,River Hill Coal Company Inc,Coal (Bituminous),41.108333,-78.165556,Karthaus
River Hill Tipple,3608683,Facility,Harry J  Hanchar,P19425,River Hill Coal Company Inc,Coal (Bituminous),41.108333,-78.165555,Karthaus
PRINCETON QUARRY,3100077,Surface,Heidelberg Cement AG,L16897,"Hanson Aggregates Southeast, LLC","Crushed, Broken Traprock",35.465994,-78.16055,Princeton
R. E. SANSOM MINE & MILL,4405101,Surface,Ned  Gumble,L39883,Virginia Vermiculite LLC,Vermiculite,38.059722,-78.148333,Louisa
Stafford Quarry,3000055,Surface,Heidelberg Cement AG,L16397,"Hanson Aggregates New York, LLC","Crushed, Broken Limestone NEC",42.986388,-78.113888,STAFFORD
Reese No 1 & 2 Strip,3605493,Surface,James W.  Reese,P04876,Philip Reese Coal Company Inc,Coal (Bituminous),41.152778,-78.108611,Pottersdale
Round Knob,3607506,Surface,Paul  Ferlitch,51423,Ferlitch Construction Inc,Coal (Bituminous),40.1725,-78.098056,"Coalmont, PA"
Winchester Plant ,4400044,Surface,Carmeuse Holding SA,L16758,O-N Minerals (Chemstone Company),"Crushed, Broken Limestone NEC",39.252777,-78.089166,Clear Brook
Granite Managers,4407020,Surface,Fabrizio  Ponzanelli,L17924,VIRGINIA MIST GRANITE CORP.,Dimension Stone NEC,38.358333,-78.088055,Rapidan
NEVERSON QUARRY,3100074,Surface,Heidelberg Cement AG,L16897,"Hanson Aggregates Southeast, LLC","Crushed, Broken Granite",35.767124,-78.084673,Bailey
Clarendon,3001242,Surface,Heidelberg Cement AG,L16397,Hanson Aggregates New York LLC.,"Crushed, Broken Limestone NEC",43.1875,-78.064166,Orleans
MITCHELL QUARRY,4403995,Surface,Dalrymple Holding Corp,L14235,Cedar Mountain Stone Corp,"Crushed, Broken Granite",38.364166,-78.0525,Culpeper
Jet Mist tm  Quarry,4400141,Surface,Antonio C  Ramos,L15437,"Georgia Stone Industries, Inc.",Dimension Granite,38.349166,-78.044166,Esmond
Inwood Quarry Inc,4602119,Surface,D L  Morgan Jr,L16133,Inwood Quarry Inc,"Crushed, Broken Limestone NEC",39.341666,-78.042777,Inwood
Mar Mac Pit,3102176,Surface,Bert D  May,56418,"Mar Mac Aggregates, LLC",Construction Sand and Gravel,35.343707,-78.031441,Goldsboro
BEST PITS,3100723,Surface,Thomas G  Best,L33749,Best Sand & Gravel Inc,Construction Sand and Gravel,35.384884,-77.992765,Goldsboro
Essroc Cement Corp.,4600007,Facility,Italcementi Spa,51521,Essroc Cement Corp.,Cement,39.437222,-77.974166,Martinsburg
Wilmington Materials,3101308,Surface,James K  Stark; William  Mast,51631,"Riverfront Company, LLC",Construction Sand and Gravel,34.283238,-77.971719,Wilmington
Fajardo Metropolis Quarry,5400349,Surface,Pedro  Feliciano,L13079,Metropolis Quarry Inc,"Crushed, Broken Stone NEC",35.689547,-77.944053,Carolina
Duplin Minerals,3102269,Surface,Michael D  Robinson,120790,Duplin Minerals,"Sand, Common",35.018856,-77.940665,Kenansbille
Mapleton Depot Plant ,3603122,Surface,USS Holdings Inc,L14417,U S Silica Company,"Sand, Industrial NEC",40.408055,-77.935555,Mapleton Depot
Luck Stone Culpeper Plant,4400031,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Culpeper,"Crushed, Broken Granite",38.444166,-77.918888,Culpeper
Clarke Quarry,4400092,Surface,Dennis W Perry,L01984,Stuart M Perry Inc,"Crushed, Broken Limestone NEC",39.128055,-77.911666,Berryville
BROCKPORT PLANT,3000022,Surface,CRH PLC,L17589,DOLOMITE GROUP,"Crushed, Broken Limestone NEC",43.178055,-77.906111,Rochester
PINESBURG QUARRY,1800021,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc","Crushed, Broken Limestone NEC",39.6175,-77.866111,Williamsport
CASTLE HAYNE QUARRY,3100063,Surface,Martin Marietta Materials Inc,L16197,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",34.356892,-77.86422,Wilmington
Hampton Corners Mine and Retsof Bagging,3003255,Underground,Joseph G  Bucci,L16134,American Rock Salt Company LLC,Salt,42.748333,-77.835556,MT MORRIS
Nash County Quarry,3102071,Surface,John R.  Bratton,L01476,Wake Stone Corp,"Crushed, Broken Granite",36.059011,-77.831375,Battlesboro
RIVERSIDE SAND PIT,3101918,Surface,Lynwood Wayne  Pierce,L09688,Riverside Sand Company Inc,Construction Sand and Gravel,34.800636,-77.819967,Wallace
St. Thomas Quarry,3609400,Surface,Peter  DePaul,71103,"St. Thomas Development, Inc.","Crushed, Broken Limestone NEC",39.914166,-77.812777,St. Thomas
Oak Hall Quarry,3600191,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Limestone NEC",40.800833,-77.805277,Boalsburg
Dempsey Wood Pit,3102215,Surface,Missy  Whaley; Mary A  Everett,72783,"Westside Minerals, LLC",Construction Sand and Gravel,35.338055,-77.791111,Kinston
Millville Quarry,4600027,Surface,Holcim Ltd,L13909,Aggregate Industries,"Crushed, Broken Limestone NEC",39.290833,-77.789722,Charlestown
ALFRED STATION S & G,3000804,Surface,New Enterprise Stone & Lime Company Inc,L00335,New Enterprise Stone and Lime Co. Inc.,Construction Sand and Gravel,42.255,-77.788889,ALFRED STATION
Bellefonte Mill ,3600263,Facility,Graymont Ltd,L16686,Graymont (Pa) Inc,"Crushed, Broken Limestone NEC",40.914444,-77.788055,Pleasant Gap
Powhatan Plant ,4406176,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Powhatan,"Crushed, Broken Granite",37.511944,-77.775555,Powhatan
Bealeton Plant ,4406442,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp ,"Crushed, Broken Granite",38.552777,-77.770833,Bealeton
ROCKY MOUNT QUARRY,3101504,Surface,Heidelberg Cement AG,L16897,"Hanson Aggregates Southeast, LLC","Crushed, Broken Granite",35.972777,-77.745277,Rocky Mount
Montpelier Plant,4402829,Surface,USS Holdings Inc,L14417,U S Silica Company,Aplite,37.790555,-77.745,Montpelier
Valley Sand & Gravel Incorporated,3000988,Surface,KBH Construction Company Inc,L13539,Valley Sand & Gravel Inc,Construction Sand and Gravel,42.986666,-77.743333,Scottsville
SANDERS,4400118,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Traprock",38.670555,-77.741111,Warrenton
Boscobel Plant ,4400017,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Boscobel Plant,"Crushed, Broken Granite",37.600555,-77.728888,Richmond
Operational Support,4406476,Facility,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Operational Support,"Crushed, Broken Granite",37.600555,-77.728888,Manakin-Sabot
Pleasant Gap Aggregate Plant #2,3607433,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,"Crushed, Broken Limestone NEC",40.881388,-77.719722,Pleasant Gap
Curtain Gap Quarry,3600516,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Limestone NEC",40.943333,-77.718888,Bellefonte
Graymont (PA) Inc Pleasant Gap ,3606468,Underground,Graymont Ltd,L16686,Graymont (Pa) Inc,Lime,40.891111,-77.707222,Pleasant Gap
Security Quarry,1800019,Facility,Holcim Ltd,51046,Holcim (US) Inc.,Cement,39.650833,-77.682777,Hagerstown
Anderson Creek Quarry,4402963,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc.","Crushed, Broken Stone NEC",37.684722,-77.6675,Rockville
Rockville Plant ,4400103,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Rockville,"Crushed, Broken Granite",37.694722,-77.662777,Rockville
Fountain Quarry ,3100065,Surface,Martin Marietta Materials Inc,L16197,Martin Marietta Materials Inc,"Crushed, Broken Granite",35.651111,-77.651944,Fountain
Valley Quarries Inc-Chambersburg,3600261,Surface,New Enterprise Stone & Lime Company Inc,L00335,"New Enterprise Stone and Lime Co, Inc","Crushed, Broken Limestone NEC",39.881666,-77.648055,Chambersburg
Brink Mine & Concentrator,4407250,Surface,Iluka Resources Ltd,L04074,Iluka Resources Inc.,Titanium Ore,36.61322,-77.646583,Emporia
Royal Stone,4400152,Surface,Vulcan Materials Company,L16168,"Vulcan Construction  Materials, L.P.","Crushed, Broken Granite",37.700555,-77.646111,Rockville
Beaver Creek Quarry,1800109,Surface,"Panadero Aggregates Holdings, LLC",113025,"Bluegrass Materials Company, LLC","Crushed, Broken Limestone NEC",39.591944,-77.633055,Hagerstown
Shelter Creek Lime and Stone,3102242,Surface,Bruce B  Cameron; Kyle H  McIntyre,117025,"Shelter Creek Capital, LLC","Crushed, Broken Granite",34.7125,-77.6325,"Burgaw, NC"
Honeoye Falls Plant,3000050,Surface,Heidelberg Cement AG,L16397,"Hanson Aggregates New York, LLC","Crushed, Broken Limestone NEC",42.946666,-77.629166,Jamesville
Great Pit,3102014,Surface,Roger E Sauerborn,L37376,Pretty Good Sand Company Inc,Construction Sand and Gravel,35.968175,-77.625236,battlesboro
Midlothian Plant,4403767,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc","Crushed, Broken Granite",37.435555,-77.621666,Midlothian
Logsboro Pit,3102196,Surface,Barnhill Contracting Company,L05828,Barnhill Contracting Company,"Sand, Industrial NEC",35.828055,-77.604444,Tar River Bridge - Dunbar Road
Skippers ,4400136,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",36.607716,-77.582017,Skippers
Concord Mine & Concentrator,4407222,Surface,Iluka Resources Ltd,L04074,Iluka Resources Inc.,Titanium Ore,36.898629,-77.574437,Stoney Creek
Milroy Aggregate Plant #6,3608560,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,"Crushed, Broken Limestone NEC",40.699444,-77.555,Milroy
Bull Run Plant,4400021,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Bull Run ,"Crushed, Broken Granite",38.850048,-77.546495,Chantilly Weston
Onslow Quarry ,3102120,Surface,Martin Marietta Materials Inc,L16197,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",34.840057,-77.540515,Richlands
Spotsylvania Plant,4403751,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Spotsylvania,"Crushed, Broken Granite",38.266111,-77.535555,Fredericksburg
Leesburg Plant ,4402964,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Leesburg,"Crushed, Broken Granite",39.060555,-77.52,LEESBURG
Manassas,4400159,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",38.77,-77.519722,Manassas
Goose Creek Plant ,4400146,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Goose Creek,"Crushed, Broken Granite",39.083333,-77.516388,Richmond
MT CYDONIA SAND PLANT I,3604167,Surface,New Enterprise Stone & Lime Company Inc,L00335,"New Enterprise Stone and Lime Co, Inc","Crushed, Broken Sandstone",39.893333,-77.515833,Fayetteville
Doswell Quarry ,4400045,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc","Crushed, Broken Granite",37.8825,-77.509166,Doswell
Jack Plant,4400109,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",37.197882,-77.502573,Pepersburg
DALE PLANT,4400108,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L. P.","Crushed, Broken Granite",37.353888,-77.494722,Chester
Chantilly Crushed Stone Incorporated,4400024,Surface,John  Gudelsky,L02607,Chantilly Crushed Stone Inc,"Crushed, Broken Traprock",38.921944,-77.494444,Chantilly
Sand Pit,3101679,Surface,Nathan David  Sutton Sr,L00846,"Neuse Sand & Gravel , Inc.",Construction Sand and Gravel,35.278611,-77.493888,Kinston
Fairfax Plant ,4400039,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Fairfax,"Crushed, Broken Traprock",38.825277,-77.493055,Centerville
Dupree Mine,3102282,Surface,Gary (Tim)  Bizzell,L17115,American Materials Company LLC,"Sand, Common",35.702478,-77.482544,Belvoir
Pinner Mine,3102105,Surface,Gary (Tim)  Bizzell,L17115,American Materials Company LLC,Construction Sand and Gravel,35.7025,-77.4825,Greenville
Penfield Plant,3000033,Surface,CRH PLC,L17589,Dolomite Group,"Crushed, Broken Limestone NEC",43.146666,-77.481388,Penfield
Valley Quarries Inc-Shippensburg,3600260,Surface,New Enterprise Stone & Lime Company Inc,L00335,"New Enterprise Stone and Lime Co, Inc","Crushed, Broken Limestone NEC",40.095,-77.47,Shippensburg
Salona Plant,3600137,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Limestone NEC",41.086666,-77.468333,Salona
STAFFORD,4404624,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",38.471666,-77.465555,Garrisonville
Charmian,3603460,Surface,Specialty Granules Inc,L12236,Specialty Granules Inc.,"Crushed, Broken Traprock",39.744444,-77.457222,Blue Ridge Summit
VICTOR (P444),3000893,Surface,Heidelberg Cement AG,L16397,"Hanson Aggregates New York, LLC.",Construction Sand and Gravel,42.967777,-77.454166,Victor
Syracusa Sand & Gravel Inc,3000910,Surface,Scott M  Syracusa,L38936,Syracusa Sand & Gravel Inc,Construction Sand and Gravel,42.966709,-77.453152,Victor
Con-Stone Inc,3608596,Surface,Irvin L  Confer,L15418,Con-Stone Inc,"Crushed, Broken Limestone NEC",40.901666,-77.44,Aaronsburg
FREDERICK GRINDING PLANT,1800750,Facility,David  Humphreys,53734,TAMKO BUILDING PRODUCTS,"Crushed, Broken Limestone NEC",39.345833,-77.436944,Buckeyestown
Richmond Quarry ,4400133,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corporation,"Crushed, Broken Stone NEC",37.490555,-77.430555,Richmond
Frederick Quarry ,1800729,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, LP","Crushed, Broken Limestone NEC",39.348055,-77.426388,Frederick
Loudoun Quarries,4400071,Surface,John  Gudelsky,L02607,Loudoun Quarries-Div/Chantilly Crushed Stone Inc,"Crushed, Broken Traprock",38.977777,-77.424722,Herndon
River Road Mine,3102272,Surface,David  Vendemia,121351,Tar River Mining Inc.,"Sand, Common",35.645043,-77.424297,Greenville
MT CYDONIA SAND PLANT III,3603157,Surface,New Enterprise Stone & Lime Company Inc,L00335,"New Enterprise Stone and Lime Co, Inc",Construction Sand and Gravel,40.056944,-77.415,Shippensburg
Mineral Separation Plant,4407221,Facility,Iluka Resources Ltd,L04074,Iluka Resources Inc.,Titanium Ore,36.974363,-77.404986,Stoney Creek
Frederick Quarry,1800013,Surface,"Panadero Aggregates Holdings, LLC",113025,"Bluegrass Materials Company, LLC","Crushed, Broken Limestone NEC",39.405,-77.394444,Frederick
Fulks Plant,4407131,Surface,Holcim Ltd,L13909,Aggregate Industries,Construction Sand and Gravel,38.238333,-77.394444,Fredericksburg
Stony Creek Sand and Gravel LLC,4406728,Surface,Michael A  Lamb,119950,Stony Creek Sand and Gravel LLC,Construction Sand and Gravel,36.983055,-77.380277,Stony Creek
Penn Township Quarry,3609272,Surface,CRH PLC,L13625,"Pennsy Supply, Inc.","Crushed, Broken Limestone NEC",40.126389,-77.38,Annville
Puddledock Sand & Gravel,4402424,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.",Construction Sand and Gravel,37.255555,-77.364722,Prince-George
Stony Creek Pit,4407192,Surface,Colas S A,81347,Branscome Richmond,"Sand, Common",36.969224,-77.364556,Stony Creek
VALLEY QUARRIES INC.-FAIRFIELD,3600250,Surface,New Enterprise Stone & Lime Company Inc,L00335,"New Enterprise Stone and Lime Co, Inc","Crushed, Broken Limestone NEC",39.795555,-77.357222,Fairfield
Grit Pit,3101878,Surface,Walter F  Rose Jr,L17752,"Rose Brothers Paving Company, Inc.",Construction Sand and Gravel,36.276389,-77.353889,Rich Square
Morton Mine,3102229,Surface,Elijah T Morton,86624,"Morton Trucking, Inc.","Sand, Industrial NEC",34.807222,-77.350833,Jacksonville
Caroline Plant ,4404502,Surface,Charles S  Luck IV; Charles S  Luck III,L06215,Luck Stone Corp-Caroline Plant,Construction Sand and Gravel,38.005277,-77.334166,Ruther Glen
Fisher Mining Company,3602703,Surface,John A  Blaschak,P03211,Fisher Mining Company,Coal (Bituminous),41.475277,-77.323055,English Center
Walworth Plant,3000035,Surface,CRH PLC,L17589,Dolomite Group,"Crushed, Broken Limestone NEC",43.163888,-77.322777,"Walworth, NY"
S W Barrick & Sons ,1800008,Surface,Laurel Sand & Gravel Inc,L12613,S W Barrick & Sons,"Crushed, Broken Limestone NEC",39.562222,-77.319166,Woodsboro
Knight Settlement Sand & Gravel LLC,3001289,Surface,Bryan S  Dickson; Andrew J  Dickson,L18531,Knight Settlement Sand & Gravel LLC,Construction Sand and Gravel,42.336944,-77.317777,Bath
Antrim Aggregate Plant #25,3609812,Surface,Daniel R  Hawbaker,L06724,"Glenn O. Hawbaker, Inc.","Crushed, Broken Stone NEC",41.753056,-77.293056,Wellsboro
GRAHAM-VIRGINIA,4404951,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Granite",38.686111,-77.258055,Lorton
Newsome Pit #2,3101680,Surface,R A  Newsome,L01083,Commercial Ready Mix Products Inc,Construction Sand and Gravel,36.488587,-77.257757,Murfreesboro
FULKROAD QUARRY,3605666,Surface,Gerald  Fulkroad,L08546,Jay Fulkroad & Sons Inc,"Crushed, Broken Limestone NEC",40.622222,-77.248055,McAlisterville
Mattaponi Plant,4406493,Surface,Holcim Ltd,L13909,Aggregate Industries,Construction Sand and Gravel,37.904444,-77.236666,Aylett
BELGRADE QUARRY,3100064,Surface,Martin Marietta Materials Inc,L16197,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",34.891665,-77.233718,Maysville
Kenson Plant,4406964,Surface,Holcim Ltd,L13909,Aggregate Industries,"Sand, Common",38.209722,-77.231666,Douge
P Stone Inc,3606380,Surface,James P McKeag,L37010,P Stone Inc,"Crushed, Broken Limestone NEC",41.144166,-77.23,Jersey Shore
Rogers Quarter Pit,3102015,Surface,John  Glover,L33661,"Glover Materials, Inc",Construction Sand and Gravel,36.512071,-77.229019,Pleasant Hill
Pine Creek Quarry,3600139,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Limestone NEC",41.153611,-77.215277,Jersey Shore
VALLEY QUARRIES INC.-GETTYSBURG,3600249,Surface,New Enterprise Stone & Lime Company Inc,L00335,"New Enterprise Stone and Lime Co, Inc","Crushed, Broken Limestone NEC",39.805833,-77.213888,Gettysburg
