CURRENT_MINE_NAME,latitude,longitude
DENA Mobile Screen Plant #2,63.729722,-148.766666
Dempsey Wood Pit,35.338055,-77.791111
Demopolis Sand Operation,32.5175,-87.836389
Demopolis Plant Cemex Inc,32.510277,-87.8125
Demmy Sand & Gravel,39.848889,-83.898611
Deming Sand & Gravel Inc,32.201388,-107.733888
Delta Wash Plant ,38.791891,-104.769822
Delta Wash Plant,64.043056,-145.736389
Delta Pit And Plant,44.096667,-123.107222
Delta Materials,30.667138,-98.287742
Delta County Dist 4 Crusher Unit,38.742222,-108.068888
Delta Concrete Products Pit,64.030555,-145.73
Delta Asphalt of Arkansas Clinton Quarry,35.681111,-92.499444
Delphi Limestone Company,46.973333,-122.996666
Delphi,42.884143,-75.909539
DELLACROCE GRAVEL PIT,39.056685,-104.866359
Dell Rapids West Quarry ,43.811944,-96.722777
DELL RAPIDS EAST QUARRY ,43.823611,-96.701666
Delevan Mine,42.470277,-78.481111
Delbarton Preparation Plant,37.716944,-82.226667
Delaware Valley Landscape Stone Inc,40.196388,-74.909166
Delaware Sand Plant,35.999444,-95.94
Delaney Crushed Stone Products Inc,40.936666,-72.649722
Del Norte Masonry Products,32.064166,-106.613055
Dekalb County Quarry & Mill,36.005889,-86.01661
Dekalb ,43.466111,-73.2875
DEFIANCE QUARRY,38.671111,-90.810277
Deerlick Mine,33.313611,-87.430555
DEERFIELD SAND,32.525833,-81.150833
DEERFIELD PLANT,43.582222,-84.947222
DEER TRAIL,38.386944,-112.249722
Deer Run Mine,39.145,-89.466389
Deer Creek Quarry,36.007222,-118.952778
Deer Creek Plant,39.986944,-122.026944
Deer Creek Mine,39.625833,-111.176111
Deepstep Road Plant ,33.017037,-82.879777
Deepstep Land and Mines ,33.024583,-82.97268
Deep Water Prep Plant P-2,38.035556,-81.224167
Deep Mine No 8,38.017222,-82.250556
Deep Mine No 7,38.046667,-82.233611
Deep Mine No 15,38.043333,-81.243889
Deep Mine 44,37.058889,-82.374167
Deep Mine 41,37.096111,-82.388333
Deep Mine 37,37.183611,-82.391389
Deep Mine #35,36.935556,-82.219444
Deep Mine #26,37.0925,-82.514722
Deep Mine #25,37.135,-82.528889
Deep Mine #16,40.613333,-81.268333
DeCordova Materials,32.3825,-97.683889
DeCook Pit,43.973333,-92.558055
Decomposed Granite Pit (LG),36.10927,-118.935193
Decker's Creek Limestone Company,39.5775,-79.860278
Decker Pit,34.5175,-110.050555
Decker Pit,29.407778,-99.127778
Decker Mine,45.037778,-106.831111
DECKER ISLAND ,38.094167,-121.723611
Decker Creek Pit,47.109166,-123.485
Deck Road Quarry,35.955614,-85.187717
"DeChiaro Brothers, Inc.",40.771111,-73.066389
DeBoer S&G Owyhee Pit,43.375555,-116.528888
Deason Quarry,35.6425,-86.434722
Dean Coal & Stone LLC,36.847222,-83.133611
Deadfall Pit,35.3577,-89.72493
De Went Gravel Pit,42.893611,-85.818333
DE QUINCY PLANT,30.453421,-93.405605
De Kalb Quarry,41.95,-88.648056
DBRM Pit-North,46.332778,-114.147778
DBA:  Greer Lime Company,38.779444,-79.394722
DBA MT GROVE QUARRY,37.137706,-92.22469
DAYTON QUARRY,35.519138,-84.925901
Dayton Pit & Mill,43.524444,-70.585
DAYTON MATERIALS ,39.231111,-119.585277
Dayton Bar,45.186016,-123.042345
Dayton ,45.22514,-123.077764
Days Creek Stockpile,36.875,-83.0125
Day Creek Spreading Grounds,34.108056,-117.536389
Day Creek Sand & Gravel ,48.493611,-122.074444
Day Branch,36.750556,-83.228056
Dawson Sand & Gravel,48.166389,-117.775833
Dawn Pit,34.808056,-102.4125
Davis Sand & Gravel Incorporated,48.106944,-123.111667
Davis Rock Quarry ,34.504532,-97.119464
Davis Quarry,34.479444,-97.155278
Davis Quarry,34.504444,-97.119444
Davis Plant,34.504444,-97.119444
Davis Pit,37.736944,-101.6275
Davis Mine,42.896279,-76.303975
Davis Limestone Inc,32.801389,-99.618889
Davis Energy / Red Bush,37.355833,-83.507222
Davis Creek Mine,67.844236,-149.816923
Davis Creek Mine,33.420833,-87.37
Davis Block Company,60.4826,-151.066
Davis & Son Quarries,35.861111,-85.148056
Davidson Mine II,35.806666,-80.124444
Davidson County Quarry,35.536666,-80.101944
David L. Murray Trust,40.389403,-109.842512
David Compton Portable,41.705833,-75.766388
Daveyville Plant,32.846258,-83.19071
"Davex Energy, LLC #1",36.852778,-83.961667
Dave's Sand & Gravel,41.878055,-93.097777
Davenport Sand Mine,33.203055,-79.389444
Davenport Plant,41.458333,-90.703611
Davenport Pit,35.891945,-76.973232
"Da-Tone Rock Products, Inc.",43.804167,-120.554167
Darmac No. 2 Mine,40.691111,-79.3075
Darlington Division,30.839453,-90.825559
"Darling Sand & Gravel, Inc",41.903741,-73.677166
Darling Mine,35.221111,-111.413055
Darby Road Mine #1,36.863889,-82.914167
Darby Fork No 1,36.874722,-83.010833
Danz,40.775833,-89.522222
Danville Mine & Mill,37.623888,-84.738333
Dantoni Rd,39.163137,-121.517035
DAN'S PIT #1,35.201111,-91.831944
Dann & Wendt Inc-Portable Unit #2,43.447778,-89.239722
DANLEY,36.088888,-86.661666
Danielson Rock,47.318055,-116.586666
Danielson Pit & Mill,41.763888,-71.901944
Daniels Sand Pit 1 & 2,38.77,-104.760277
DANIELS PIT,44.314722,-85.6025
Daniels Gravel Pit,40.575,-111.427778
Daniel Hollow ,37.913056,-81.794167
DANBY QUARRY,43.323889,-73.006111
DAN RIVER SAND PIT,36.673888,-78.958055
Dan & Matt Thielen,46.394722,-104.293056
D'AMICO QUARRY INC.,39.826388,-75.773333
Damascus 535 ,42.078888,-75.589722
DALTON QUARRY,34.835169,-84.914116
Dalton Plant,42.407222,-71.3825
Dalton Mining Services,35.764722,-115.496944
Dalton Mill,34.665342,-84.935557
DALLY #2-Quarry & Mills,40.863514,-75.257369
Daley's Pit,39.249166,-74.738611
Daley Soil Mine,41.799444,-73.799166
Daley Sand & Gravel,30.813977,-90.480576
Daleville Quarry ,41.344722,-75.497777
Daleville Mine,40.121111,-85.558055
DALE PLANT,37.353888,-77.494722
Dale Lenig Coal Washery,40.738888,-76.625
Dakota Stone Mining & Stone Supply Inc,43.942777,-103.523611
Dakota Quartz Plant,43.889444,-103.423889
DAKOTA MAHOGANY QUARRY,45.208888,-96.516666
DAKOTA EAST QUARRY,45.208889,-96.516389
Dakota Blender,33.355555,-111.828333
Dairy Jean Mine,40.261667,-80.6325
Dahlonega Quarry,34.475404,-83.945591
DAHLKE PIT,43.784444,-88.787777
Dahle's Red-E-Mix Washer,45.172777,-113.901666
Dahle's Red-E-Mix Crusher,45.172777,-113.901666
D-5,36.890833,-83.056111
D41,33.391944,-112.4825
D-1 Mine,36.7575,-83.428611
"D.L.F., Inc.",42.933878,-82.76167
"D.H. Hardwick + Sons, Inc.",43.011143,-71.900195
D. S. QUARRY,31.822778,-106.069444
D. and D. Strip,40.336111,-80.469444
D&D Excavating Inc,43.536944,-72.387777
D Robertson Gravel Co Inc,39.615277,-87.398888
D R Crushing,39.111389,-94.3825
D M Conner Sand Co,38.003611,-79.026388
D E Materials,32.665277,-107.153055
D C S Gravel Pit,44.558888,-72.577777
D & L Sand & Gravel LLC,42.571666,-100.058181
"D & K Materials, Inc.",41.071111,-81.328611
D & J Quarry,41.845309,-75.554529
D & F Excavating & Paving Inc,43.838055,-73.066111
D & D Construction Materials Company LLC,32.871111,-97.539167
D & B Sand and Gravel,31.925,-90.226388
Cyrus Dock,38.302778,-82.571111
Cyprus Tohono Corporation,32.733888,-111.788333
CYPRESS PLANT,38.413611,-89.893611
Cypress Pit,32.962086,-87.69657
CY OF ROSWELL GRAVEL PIT,34.972778,-105.0325
CWC Prtbl Fabtech/Tidco,47.405278,-120.299722
CWC Portable Crusher,47.405277,-120.299722
CVB No 1,36.958056,-83.038611
Cutting Quarry,42.250833,-75.431388
Custom Abrasives Picayune Plant,30.590277,-89.783611
Custer Pit,44.504315,-89.420905
Custer Mill,43.765556,-103.6025
Custer Crushing Spread,44.504621,-89.411251
Custer,44.504621,-89.411251
CUSTAR STONE QUARRY,40.417222,-82.907222
Cushing Stone Company Inc,42.900555,-74.311666
Cushenbury Plant ,34.354444,-116.855833
Curtain Sewell No. 1 Mine,38.296388,-80.619722
Curtain Gap Quarry,40.943333,-77.718888
Curley Quarry,39.478397,-76.332325
Cunningham Sand & Gravel,39.001667,-76.6875
"Cunningham Crushing, Inc",48.523333,-121.8625
Cunnard Tipple,40.955,-78.211111
Cumming Mine Site,34.142752,-84.192284
Cumber's Pit,46.922027,-95.047827
Cumberland River Quarry,37.191388,-88.269444
Cumberland Quarry Corp.,41.971666,-71.469444
Cumberland Quarry,36.979722,-83.111388
Cumberland Quarry,35.215278,-78.933056
Cumberland Mine,36.260556,-85.929444
Cumberland Mine,39.799722,-79.970556
Cumberland Limestone LLC,39.877222,-81.674722
Cumbaa,30.443611,-85.045277
Culver Portable Plant,42.623611,-84.130555
CULVER EXCAVATING INC.,44.314722,-85.6025
Culpepper Chert Pit,34.268333,-85.556944
Culp & Son LP,30.873451,-97.719018
Culm Co. #1,40.719444,-76.111944
Cucumber Mine,37.286389,-81.635556
CUCHILLO PIT,33.128333,-107.252778
CTS Earthmoving Inc,19.672364,-156.015984
CS6,46.785555,-95.873888
Crystal Strip,40.766389,-76.677778
Crystal Run Bank,40.699444,-76.314166
Crystal River Quarry,28.9025,-82.5925
Crystal Lake Crushed Stone Co,43.8025,-88.003611
Crystal Blue Quarries Inc,34.049265,-82.926757
Cryo Genie Mine,33.306667,-116.678889
Crushing Screening,32.978611,-115.512777
Crushing Plant 2,45.166638,-90.807634
Crushing Plant 1,45.166666,-90.8075
Crushing Plant #6,46.375,-117.047778
CRUSHING PLANT #2,48.371667,-114.204722
Crushing Plant #2,44.673839,-96.07322
Crushing Plant #2,40.779166,-92.943611
Crushing Plant #2,43.057902,-92.672543
CRUSHING PLANT #1,48.371666,-114.204722
Crushing Plant #1,46.833611,-96.848055
Crushing Plant #1,43.057902,-92.672543
CRUSHING PLANT #1,47.127611,-88.612947
CRUSHING PLANT #1,41.770277,-72.56
Crushing Plant #01,43.784444,-88.787777
Crushing Plant # 3,43.599722,-90.759444
Crushing Plant,34.048888,-111.093611
Crushing Plant,44.557777,-95.958333
Crushing Plant,43.993762,-92.409612
Crushing Plant,44.559962,-90.59625
Crushing Plant,42.553475,-84.848041
Crushing Crew # 1,43.065277,-92.337777
CRUSHING & SAMPLING UNIT,40.591944,-112.418889
Crushers Stone Products LLC,40.714444,-82.076666
Crusher-Primary,43.985833,-92.623888
Crusher/Screener #2,34.972778,-105.0325
Crusher/Screener #1,32.943056,-106.028056
Crusher Unit # 1,64.814569,-147.905524
Crusher Unit,46.356111,-98.287222
Crusher Plant #1,45.755278,-108.502778
Crusher Plant,45.718888,-123.917777
CRUSHER PLANT,46.879722,-110.3625
Crusher Operation #2,37.810555,-102.711666
Crusher No 2,44.956667,-108.538889
Crusher No 1,44.382222,-108.041944
CRUSHER NO 1,43.075833,-107.290278
Crusher No 1,34.543333,-93.258333
Crusher No 1,43.896237,-90.862418
Crusher No 1,43.78444,-88.787868
Crusher LU130,32.250277,-101.478611
Crusher F,19.672222,-156.016111
Crusher E,19.706111,-155.042222
Crusher Dawgs Inc,44.988564,-123.000082
Crusher D,19.936666,-155.789444
Crusher C,19.936666,-155.789444
Crusher C,40.291388,-109.995
Crusher B,19.662222,-156.010277
Crusher B,40.181389,-109.6725
Crusher 3,48.370277,-116.525833
Crusher 3,39.056389,-108.562778
Crusher 2 ,45.957458,-94.363447
Crusher 2,39.056389,-108.562778
CRUSHER 2,40.506944,-107.562222
Crusher 2,44.400833,-104.363333
Crusher 1,33.407778,-110.814444
CRUSHER 1,40.506944,-107.562222
Crusher 1,39.549722,-105.781944
Crusher 1,28.285,-82.490833
Crusher (S Pit),43.3975,-96.526111
Crusher #81,43.212222,-107.621667
Crusher #7,42.866389,-106.313056
Crusher #7,37.473333,-105.849722
Crusher #6,39.351944,-110.989444
Crusher #6,43.14,-106.36
Crusher #6,31.991666,-102.083333
Crusher #5,39.351944,-110.989444
Crusher #5,31.222778,-101.937778
Crusher #43604,47.508968,-94.87472
Crusher #43527,47.508968,-94.87472
Crusher #43523,47.508968,-94.87472
Crusher #43522,47.508968,-94.87472
Crusher #43521,47.508968,-94.87472
Crusher #43517,47.508968,-94.87472
Crusher #43516,47.508968,-94.87472
Crusher #4 Portable,41.438056,-97.3875
Crusher #4,45.341632,-122.80584
Crusher #4,43.582222,-119.050277
Crusher #4,48.370277,-116.525833
Crusher #4,41.268333,-110.963333
Crusher #4,42.866666,-106.313055
Crusher #4,38.418611,-105.178056
Crusher #4,45.85637,-89.374694
Crusher #3 Portable,41.438055,-97.3875
Crusher #3 (portable),46.808333,-100.783611
CRUSHER #3 (DM),46.495244,-87.612656
CRUSHER #3 ,48.371666,-114.204722
Crusher #3 ,45.9575,-94.363333
CRUSHER #3,48.404224,-115.553126
Crusher #3,37.275278,-106.986667
Crusher #3,42.865833,-106.404167
Crusher #3,43.78444,-88.787868
Crusher #2 Cedar Rapids,45.409444,-95.891388
Crusher #2,44.246666,-121.479722
Crusher #2,48.370277,-116.525833
Crusher #2,44.911111,-116.098611
Crusher #2,39.351944,-110.989444
CRUSHER #2,43.7975,-108.188055
Crusher #2,42.866389,-106.313056
Crusher #2,39.651666,-106.081666
CRUSHER #2,39.55,-105.781944
Crusher #2,32.963611,-101.832777
Crusher #2,35.258055,-101.826666
CRUSHER #2,46.729553,-94.6859
Crusher #2,45.399063,-94.095533
Crusher #2,47.759078,-90.312918
Crusher #2,43.78444,-88.787868
Crusher #11 Portable,41.4325,-97.358611
Crusher #1 ,45.957458,-94.363447
Crusher #1,39.224607,-119.707853
Crusher #1,43.502359,-116.199153
Crusher #1,34.004722,-112.476944
CRUSHER #1,39.32098,-111.093731
Crusher #1,42.538333,-110.114444
Crusher #1,40.455833,-109.516944
Crusher #1,44.8375,-108.302222
CRUSHER #1,43.075833,-107.290278
CRUSHER #1,39.549722,-105.781944
Crusher #1,40.331111,-104.831388
Crusher #1,41.133611,-104.816944
CRUSHER #1,41.120556,-104.744167
Crusher #1,33.394167,-104.522778
Crusher #1,44.671388,-103.852222
Crusher #1,47.418888,-102.631111
Crusher #1,48.2275,-102.599722
Crusher #1,32.073333,-102.048888
Crusher #1,35.071944,-101.388611
Crusher #1,35.075833,-101.239166
CRUSHER #1,41.4925,-99.901944
Crusher #1,48.785556,-97.686667
Crusher #1,48.077623,-96.055771
Crusher #1,44.539404,-95.116942
Crusher #1,45.399166,-94.095555
Crusher #1,44.856111,-91.682222
Crusher #1,46.549167,-91.3475
Crusher #1,42.714444,-90.990555
Crusher #1,43.527777,-90.875277
Crusher #1,47.788172,-90.347756
Crusher #1,43.78444,-88.787868
CRUSHER #1,44.019252,-87.874615
Crusher # 10,34.806111,-106.733056
CRUSHER # 1,42.881111,-108.7675
Crusher - LU200,31.863611,-101.594166
Crusher,47.751074,-120.740139
Crusher,40.972777,-117.735833
Crusher,43.159166,-115.707222
Crusher,42.820278,-112.385278
Crusher,41.207622,-110.450692
Crusher,48.105842,-97.126749
Crusher,43.283055,-97.089166
Crusher,46.263888,-96.599166
Crusher,43.866117,-95.592507
Crusher,46.674166,-95.129444
Crusher,47.381732,-94.905277
Crusher,39.173851,-94.559774
Crusher,45.029882,-94.485849
Crusher,45.218179,-93.551885
Crusher,47.286944,-93.427777
Crusher,44.787682,-88.190461
Crusher,35.053055,-81.946944
Crushed Stone Quarry and Plant ,44.558888,-72.577777
Crown-Bedrock Quarry Division,38.908611,-90.966111
Crown III Mine,39.429167,-89.705833
Crown II Mine,39.483055,-89.728333
Crown Hill Dock,38.201944,-81.413333
Crotch Island,44.228333,-68.792777
Crosslake Demolition,46.633188,-94.128777
Crosscreek Mine,40.166666,-80.44
Cross Plains Quarry ,36.548655,-86.696107
Cross County Material,35.244736,-90.750267
Cropseyville Plant #5,42.747222,-73.476944
Crooked Run Surface Mine,38.391667,-80.733056
Crooked Creek Mine,40.668611,-79.233056
Croft Sand Pit,42.52312,-94.242234
Croell Pit,44.013173,-91.407341
Crockett County Mining Plant 4,30.884444,-97.708333
Crockett County Mining Plant 3,31.884166,-102.188888
"Crockett County Mining , LTD",29.620613,-95.64997
CROCKETT COUNTY MINING,31.310774,-102.83998
Crockett,36.890833,-83.591111
CRM Sand & Gravel Pit,44.065555,-96.648611
Crivitz Ready Mix Company,45.240833,-87.993611
"CRIVITZ GRAVEL, INC.",43.784444,-88.787777
Cripple Creek Mine,64.845556,-148.018611
Crimson Stone,33.408889,-87.054167
Crider Brothers Lime Quarry,37.150604,-91.357635
Cricket Mountain Plant & Quarry,39.352222,-112.577222
Crew 5 Operations,45.2325,-93.6475
Crew 4 Operations,45.232612,-93.647487
Crew 2 Operations,45.2325,-93.6475
Crew 1 Operations,45.232612,-93.647487
Crew #3 Operations,45.2325,-93.6475
CRESTVIEW,35.171111,-89.887777
CRESTON SAND PLANT,43.8825,-102.697777
Crestmore Quarry,34.033889,-117.390278
Crestline Pit,43.524166,-74.386666
Crestline Facility,47.664444,-117.379722
Cresson Project,38.739166,-105.125
Cresson Plant,32.538055,-97.613055
Cresson,11.186389,-11.186389
Cress Pit,41.080277,-80.181388
Cresent Valley Mine,33.890555,-87.545555
CRESENT CREEK PROJECT,38.371111,-110.712222
Cresco Quarry,41.178611,-75.282778
Crescent Mine,47.513611,-116.066944
Crenshaw Mine and Plant ,34.453333,-90.204722
Creek Paum Mine,37.930555,-89.420833
Creed Pit,39.832778,-96.071944
Craythorne Inc Pit,41.088611,-112.0375
Crawfordsville Plant,40.091666,-86.904166
Crawford's Mine,33.605833,-114.61
Crawford Sand & Gravel,44.314722,-85.6025
Crawford Mine & Mill,31.534167,-97.443056
Crawdad No 1 Mine,39.707778,-79.996389
Crater Sand & Gravel Inc,43.804133,-120.554201
Cranston Quarry ,41.762777,-71.484722
Craney Mine,38.648333,-87
Cranesville Stone Inc,39.55,-79.512777
Crane Central Mine,34.845833,-85.706944
Crandall Pit,40.725556,-111.332778
CRANBERRY TOWNSHIP GRAVEL PIT,41.375833,-79.811388
Cranberry  Colliery Bank South,40.940277,-75.765555
Cracker Creek,44.763889,-118.202778
Crabtree Quarry,35.848055,-78.710555
Crabtree Pit,45.272777,-123.026111
"Crab Orchard Stone Co., Inc.",35.944492,-84.985914
Crab Orchard Mine and Mill ,35.907222,-84.875278
CR9,39.099167,-108.6325
CR8,39.099167,-108.6325
CR7,39.099167,-108.6325
CR6,39.099167,-108.6325
CR5,39.099167,-108.6325
CR4,39.099167,-108.6325
CR-2,46.357222,-94.194444
CR2,44.188889,-108.900278
CR10,39.099167,-108.6325
CR-1,46.357222,-94.194444
CR02 Erin Jaw Crusher,43.313843,-71.316305
CR Portable #1,44.957809,-84.313607
CR MVP 380 Crusher,45.831357,-95.382535
CR Briggs,35.762777,-117.371666
CR 544 Crusher,45.123852,-94.53038
CR 54,44.049444,-96.595278
CR 1,46.240833,-114.154722
CR #1,35.147222,-107.851389
C-Pit Quarry,43.843333,-70.780833
CPDK LLC,41.728055,-71.866388
Cozzens Pit,44.471111,-109.393055
COYVILLE PIT,37.498611,-95.906944
Coyote Springs Sand & Gravel,45.844444,-119.685
Coyote Creek Mine,47.17,-101.871667
COY STONE PLANT ADDITION,36.119573,-83.479015
Coy Mine,36.121389,-83.476111
Coxburg Pit,32.983888,-90.197222
Cox Bend,32.455556,-97.303333
Coweta Plant #10,35.959167,-95.636667
Cowen Loadout,38.427222,-80.554167
Coweeman Pit,46.136944,-122.849167
Cowden Pit & Plant,48.843055,-122.302222
Cowboy Mining Co,30.358611,-103.661111
Cowart Mine,31.326944,-97.496944
Cowansville Shop,40.893333,-79.588611
Cowan Quarry,35.156944,-86.004444
Cow Creek Sand Mine Plant 7,30.953334,-83.00723
Covino Quarry,43.455277,-73.233055
Covington Coal Company #1 Mine,38.199167,-81.693889
Coventry Park,40.464167,-80.133333
Cove Mountain LK,38.493056,-80.654722
Cove Mountain Deep Mine,38.482778,-80.628333
Couse Creek Quarry,45.876944,-118.366388
Courtney Pit,45.902777,-122.43
County Screen Portable Municipal Screen,44.242355,-73.570211
COUNTY ROAD B QUARRY ,43.78444,-88.787868
County Road 23 Pit,38.101944,-107.7325
County Quarry,36.324236,-84.170681
County Quarry,36.016937,-83.438994
County Mine,35.789167,-86.400278
County Materials Inc,38.858888,-86.0475
County Materials Inc,38.856388,-85.991666
County Line Stone LLC,36.946666,-94.080555
County Line Stone Co Inc,43.038055,-78.498055
County Line Sand & Gravel LLC,39.220277,-88.984444
County Line Road Pit,45.783611,-119.435
County Line Quarry Inc,40.018258,-76.522954
County Line Quarry,37.964253,-91.831833
County 4 Pit,46.638906,-92.513034
Country Side ,42.368888,-79.002222
Coulson Portable Wash Plant,40.380381,-105.044893
Coulson Portable,40.380278,-105.045
Cougar Processing Plant,37.404444,-81.464167
Cottonwood Pit,40.138611,-105.018055
Cottonwood Falls & Silverdale Quarries,38.372222,-96.542778
Cottonwood Creek Sand & Gravel,40.3675,-122.311944
Cottonwood Coal Blending & Prep,39.168333,-111.038056
Cottonwood #1204,32.450833,-96.439167
Cotton Pit & Plant,48.024444,-122.7675
Cote Blanche Mine ,39.750833,-91.723611
Cossatot Rock LLC,34.046944,-94.199722
Coshocton Plant,40.304444,-81.9125
Cosby #1 Pit,32.399384,-86.990895
CORUNNA PLANT,42.992778,-84.093056
Cortlandville Gravel & Mining Inc,42.589166,-76.201666
Corte Pit,30.603611,-87.903611
Corson Sand Plant,43.624444,-96.571666
Corpus Christi Plant,27.821653,-97.406277
Corpus Christi Grinding Plant,27.788624,-97.522868
CORPUS CHRISTI GRINDING PLANT,27.821653,-97.406277
"Corporate Contractors Inc., Quarry Div.",42.535,-88.953611
Coronet Jewell Prep Plant #2,37.245833,-82.025
Corona Plant,33.86,-117.521666
Corner Stone - #1 Wister Quarry,34.967222,-94.724722
Cornelius Mine,41.791666,-78.184722
Corinth Prep Plant,33.696389,-87.203056
Cordova Screener,60.493611,-145.474722
Cordova Sand & Gravel (MC17),41.743333,-90.300555
Cordova Pit,34.796667,-106.672778
Cordero Mine,44.066667,-105.183333
Cordell Quarry,35.323218,-85.337241
Corbin Prep Plant,36.936111,-84.086666
CORBETT HILL GRAVEL PRODUCTS,42.107222,-78.945277
Coram Materials Corp,40.923333,-72.973888
Coral-Graceton,40.508333,-79.163056
CORAL GRAY QUARRY,34.531666,-80.708055
Cora Terminal,37.808888,-89.668888
Copreco LLC,31.423889,-109.870278
Copperton Concentrator ,40.5504,-112.1558
Copperstone Mine,33.875556,-114.284722
Copper Rose,35.442778,-114.910278
Copper Queen Branch,31.448055,-109.928333
Copper Mine Corp.,44.552222,-72.4725
Copley Trace Surface Mine,37.987222,-82.254444
"Cope Sand & Gravel, Inc.",43.561388,-116.636666
Coots Sand Plant ,42.180753,-92.080071
COOS COUNTY PORTABLE,43.086135,-124.080447
Coor Springs Pit,31.9875,-90.356944
Cooperton Rock Quarry,35.109905,-98.75982
Cooperstown Sand & Gravel,41.486666,-79.869166
Coopers Plains Pit,42.192758,-77.160969
Coopers Lane Mine,38.365527,-85.723542
Cooper Stone,30.813611,-97.670833
Cooper Ridge Deep Mine,36.540556,-83.899444
Cooper Pit,31.353055,-87.398611
"Coons Aggregate Supply, LLC",46.844722,-92.364722
Cooney Refuse Site,40.422222,-78.601667
Coon Hollow Tunnel Mine,38.151667,-81.477778
Coon Cedar Grove Mine,37.930833,-81.5125
Coolspring Sand & Gravel,41.046944,-79.095
Coolspring Mining Inc,39.901388,-79.658055
Coolidge Plant 4,32.977778,-111.5175
Cool Cave Quarry,38.903333,-121.013611
Cookeville Quarry ,36.138868,-85.442792
Cookeville Quarry,36.245278,-85.540556
Cooke Sand & Gravel Inc,44.259282,-75.530053
Cooke County Crushed Stone,33.65,-97.040555
Cook Stone Company,35.865555,-84.685
Cook Road,39.614722,-84.0425
Convict Hollow,37.283056,-82.183056
Convict East Surface,37.2825,-82.174444
Converse Sand & Gravel,44.932161,-85.361161
CONVENT PIT,27.534158,-99.507174
Continental Strip,40.7925,-76.323611
Continental Quarries Inc,32.914167,-99.567222
Continental Paving-Portable,42.825833,-71.416111
Continental Paving Incorporated,42.825833,-71.416111
Continental Mine,46.013113,-112.522628
Continental Mill Complex,32.872777,-108.064166
Continental Ivory Quarry,43.5325,-111.981388
Contact Concentrator,46.330555,-113.295277
Constructors Inc Portable #4,32.385,-104.2375
Constructors Inc Portable #2,32.783611,-104.461944
Construction Aggregate Supply,29.938333,-90.186388
Con-Stone Inc,40.901666,-77.44
Constitution Surface Mine,38.005833,-81.783333
Consolidated Ready Mix,45.139444,-96.394444
"Consolidated Materials, Inc.",42.238611,-88.610556
Conser Quarry,44.251944,-123.271388
Conroe Dryer Plant,30.165833,-95.372222
Conrock North Pit,61.489166,-149.095833
Conrail Tipple,40.993333,-78.405278
Conrad Stone,75.633056,-41.933056
Conrad Bank,42.339176,-77.317705
Connersville Pit,39.613611,-85.150555
Conner's Wash Plant ,45.839722,-109.914166
Conner's Crusher,45.839722,-109.914166
Conner Run Dam and Fly Ash Impoundment,39.824444,-80.804167
Connell Sand & Gravel Pit,46.6654,-118.697715
Connell Portable,46.665278,-118.697778
Conn Road  ,42.894722,-77.520555
Conklin Quarry and Mill,41.693611,-91.547222
Conkey's Bog Road Pit,43.554722,-72.101388
Congress Sand and Gravel,32.011944,-96.123611
Cone Crusher W/Screen P-116,46.849444,-96.768055
Cone Crusher Plant,48.441915,-96.145561
Condor Mine,40.589166,-79.346944
"Concrete, Inc DBA Knife River",38.160555,-121.021944
Concrete Inc,42.289766,-93.091872
CONCORDIA MINE,39.576666,-97.630833
CONCORD SAND & GRAVEL,43.231111,-71.473333
Concord Mine & Concentrator,36.898629,-77.574437
Concord Mine,33.453888,-87.037222
CONCO WILLARD QUARRIES,37.279857,-93.396942
Conco Western Stone,41.803333,-88.320556
Conco Quarries Inc - Galloway,37.144444,-93.239166
Conagg Pit,30.582778,-89.785833
"Con-Agg of MO, LLC d/b/a Boone Quarries",37.964166,-91.831944
Con-Ag Inc,40.591944,-84.385555
Con Agg,40.711944,-122.930277
Comstock Quarry,41.803055,-76.352222
Comstock Mining LLC,40.632777,-116.937777
Comstock / Mountain Lion,37.626944,-113.341667
COMO QUARRY,42.896905,-78.738736
Commonwealth Quarry,40.673333,-76.375
Commonwealth No. 2,39.580555,-79
Commercial Pit,35.158611,-96.493333
Commandor Plant,43.378888,-92.919444
Commander Screen Plant,45.042547,-68.535033
Commander Plant,43.403888,-94.856944
Commander II Serial #5103718,42.278055,-74.916111
Commander I Serial# 5102944,40.714166,-74.006111
Commander 510 Serial #5703403,42.257777,-74.958888
Commander 510 II Serial #5703655,42.257777,-74.958888
Commander 510,44.088611,-87.6575
Commander,42.929476,-85.070813
Comercial La Pino Inc,18.359494,-67.042831
Combs Materials,31.624167,-110.333056
Combs Branch Job,37.376667,-83.346667
Colville Valley Concrete-Hawkins,48.546667,-117.905556
Colver Refuse Site,40.55,-78.807222
Columbus Region Plant,40.280277,-83.128333
Columbus Quarry LLC,32.593231,-84.945537
Columbus Project,38.119167,-117.993611
Columbus Plant,39.179444,-85.863611
Columbus Plant,39.894166,-82.995555
Columbus Pit & Mill,39.911667,-83.027222
Columbus Limestone,39.890556,-83.027222
Columbus Junction Underground Mine,41.248889,-91.4225
Columbiana Pits,40.703611,-80.696667
Columbia Sand & Gravel-Wash Plant,44.877447,-71.510871
Columbia River Carbonates (Woodland Mill,45.904559,-122.743991
Columbia Quarry,35.658333,-87.028056
Columbia Quarry,35.567777,-86.983888
COLUMBIA QUARRY,33.978611,-81.033333
Columbia Plant,31.214722,-89.818055
